t,task_idx,task_name,event_type,total_slots,action,response_latency_s,target,kind,snapped,from_mode,to_mode,commit_latency_s,subaction,pasted,expected,actual,source,correct,completed,duration_s,misplacements,correct_placements,error_rate
159.221,0,Gate,action,,C,0.0,,grey,False,,,,paste,K',,,,,,,,,
159.638,0,Gate,action,,C,0.0,K',grey,,,,,copy,,,,,,,,,,
163.625,0,Gate,action,,C,0.0,,grey,False,,,,paste,K'',,,,,,,,,
164.909,0,Gate,action,,C,0.0,K'',grey,,,,,copy,,,,,,,,,,
170.081,0,Gate,action,,C,0.0,J,yellow,,,,,copy,,,,,,,,,,
170.362,0,Gate,action,,C,0.0,P,green,,,,,copy,,,,,,,,,,
171.21,0,Gate,action,,C,0.0,P,green,,,,,copy,,,,,,,,,,
171.514,0,Gate,action,,C,0.0,P,green,,,,,copy,,,,,,,,,,
177.382,0,Gate,action,,C,0.0,M,yellow,,,,,copy,,,,,,,,,,
184.892,0,Gate,action,,C,0.0,N,yellow,,,,,copy,,,,,,,,,,
185.558,0,Gate,mode_change,,,,,,,C,X,1.216,,,,,,,,,,,
188.324,0,Gate,action,,X,0.0,Q,green,,,,,,,,,,,,,,,
189.257,0,Gate,mode_change,,,,,,,X,C,1.217,,,,,,,,,,,
190.403,0,Gate,action,,C,0.0,P,green,,,,,copy,,,,,,,,,,
191.206,0,Gate,action,,C,0.0,K,grey,,,,,copy,,,,,,,,,,
191.608,0,Gate,action,,C,0.0,N,yellow,,,,,copy,,,,,,,,,,
209.272,0,Gate,action,,C,0.0,K'',grey,,,,,copy,,,,,,,,,,
212.377,0,Gate,action,,C,0.0,,grey,False,,,,paste,K''',,,,,,,,,
216.653,0,Gate,action,,C,0.0,G,yellow,,,,,copy,,,,,,,,,,
221.681,0,Gate,action,,C,0.0,G,yellow,,,,,copy,,,,,,,,,,
221.952,0,Gate,action,,C,0.0,P,green,,,,,copy,,,,,,,,,,
222.65,0,Gate,action,,C,0.0,P,green,,,,,copy,,,,,,,,,,
222.783,0,Gate,mode_change,,,,,,,C,X,1.236,,,,,,,,,,,
225.291,0,Gate,mode_change,,,,,,,X,C,1.242,,,,,,,,,,,
228.407,0,Gate,action,,C,0.0,P,green,,,,,copy,,,,,,,,,,
231.573,0,Gate,action,,C,0.0,P,green,,,,,copy,,,,,,,,,,
232.395,0,Gate,placement,,,,,,,,,,,,green,green,paste,True,,,,,
232.395,0,Gate,action,,C,0.0,,green,True,,,,paste,P',,,,,,,,,
234.529,0,Gate,placement,,,,,,,,,,,,green,green,paste,True,,,,,
234.529,0,Gate,action,,C,0.0,,green,True,,,,paste,P',,,,,,,,,
242.019,0,Gate,action,,C,0.0,K',grey,,,,,copy,,,,,,,,,,
248.381,0,Gate,action,,C,0.0,,grey,False,,,,paste,K'',,,,,,,,,
264.067,0,Gate,action,,C,0.0,,grey,False,,,,paste,K'',,,,,,,,,
264.927,0,Gate,placement,,,,,,,,,,,,grey,grey,paste,True,,,,,
264.927,0,Gate,action,,C,0.0,,grey,True,,,,paste,K'',,,,,,,,,
266.226,0,Gate,placement,,,,,,,,,,,,yellow,grey,paste,False,,,,,
266.226,0,Gate,action,,C,0.0,,grey,True,,,,paste,K'',,,,,,,,,
268.726,0,Gate,action,,C,0.0,,grey,False,,,,paste,K'',,,,,,,,,
270.048,0,Gate,action,,C,0.0,A',grey,,,,,copy,,,,,,,,,,
283.607,0,Gate,placement,,,,,,,,,,,,grey,grey,paste,True,,,,,
283.607,0,Gate,action,,C,0.0,,grey,True,,,,paste,A'',,,,,,,,,
299.638,0,Gate,placement,,,,,,,,,,,,grey,grey,paste,True,,,,,
299.638,0,Gate,action,,C,0.0,,grey,True,,,,paste,A'',,,,,,,,,
314.768,0,Gate,task_end,,,,,,,,,,,,,,,,False,314.725,1,5,0.167
